,prices,names,sku,ids,urls,locs,shops,brands,parent_id
5804,3750000,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw,MJDDLSD003QW,71039,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw/,تهران,فریزون,-1,0
5805,3780000,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw,MJDDLSD003QW,71039,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw/,تهران,داهوا سرویس,-1,0
5806,3790000,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw,MJDDLSD003QW,71039,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw/,مشهد,باسلام کالا,-1,0
5807,3850000,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw,MJDDLSD003QW,71039,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw/,عسلویه,می آنتن,-1,0
5808,3880000,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw,MJDDLSD003QW,71039,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw/,قائم شهر,عمو گجت استور,-1,0
5809,4200000,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw,MJDDLSD003QW,71039,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw/,تهران,ایران شیائومی,-1,0
5810,5084542,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw,MJDDLSD003QW,71039,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw/,اصفهان,هوشمند گجت,-1,0
5811,5084542,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw,MJDDLSD003QW,71039,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw/,اصفهان,کلبه کالا دات آی آر,-1,0
5812,5084542,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw,MJDDLSD003QW,71039,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw/,اصفهان,همیار گجت,-1,0
5813,5084542,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw,MJDDLSD003QW,71039,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw/,اصفهان,کالابل دات آی آر,-1,0
5814,5084542,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw,MJDDLSD003QW,71039,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw/,اصفهان,میهن گجت,-1,0
5815,6750000,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw,MJDDLSD003QW,71039,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw/,تهران,زردان,-1,0
5816,2700000,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw,MJDDLSD003QW,71039,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw/,تهران,مهر و ماه شاپ استور,-1,0
5817,3839046,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw,MJDDLSD003QW,71039,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw/,تهران,ایوو سنتر,-1,0
5818,2297000,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%af%d8%b3%d8%aa%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mi-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjjxlsd002qw,MJJXLSD002Q,71088,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%af%d8%b3%d8%aa%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mi-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjjxlsd002qw/,اصفهان,میا کالا,-1,0
5819,1360000,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%af%d8%b3%d8%aa%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mi-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjjxlsd002qw,MJJXLSD002Q,71088,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%af%d8%b3%d8%aa%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mi-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjjxlsd002qw/,بوشهر,لیان کلاسیک,-1,0
5820,1378000,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%af%d8%b3%d8%aa%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mi-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjjxlsd002qw,MJJXLSD002Q,71088,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%af%d8%b3%d8%aa%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mi-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjjxlsd002qw/,ارومیه,بهگو,-1,0
5821,1400000,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%af%d8%b3%d8%aa%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mi-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjjxlsd002qw,MJJXLSD002Q,71088,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%af%d8%b3%d8%aa%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mi-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjjxlsd002qw/,شیراز,می بست,-1,0
5822,1489000,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%af%d8%b3%d8%aa%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mi-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjjxlsd002qw,MJJXLSD002Q,71088,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%af%d8%b3%d8%aa%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mi-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjjxlsd002qw/,اصفهان,می همتا,-1,0
5823,1490000,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%af%d8%b3%d8%aa%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mi-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjjxlsd002qw,MJJXLSD002Q,71088,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%af%d8%b3%d8%aa%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mi-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjjxlsd002qw/,تهران,شمشاد,-1,0
5824,1490000,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%af%d8%b3%d8%aa%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mi-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjjxlsd002qw,MJJXLSD002Q,71088,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%af%d8%b3%d8%aa%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mi-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjjxlsd002qw/,تهران,می لندز,-1,0
5825,1520000,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%af%d8%b3%d8%aa%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mi-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjjxlsd002qw,MJJXLSD002Q,71088,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%af%d8%b3%d8%aa%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mi-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjjxlsd002qw/,تهران,نهال تل,-1,0
5826,1595000,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%af%d8%b3%d8%aa%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mi-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjjxlsd002qw,MJJXLSD002Q,71088,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%af%d8%b3%d8%aa%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mi-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjjxlsd002qw/,تهران,کایان,-1,0
5827,1599000,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%af%d8%b3%d8%aa%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mi-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjjxlsd002qw,MJJXLSD002Q,71088,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%af%d8%b3%d8%aa%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mi-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjjxlsd002qw/,شیراز,تی پلاس,-1,0
5828,1600000,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%af%d8%b3%d8%aa%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mi-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjjxlsd002qw,MJJXLSD002Q,71088,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%af%d8%b3%d8%aa%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mi-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjjxlsd002qw/,تهران,شیائومی 360,-1,0
5829,1610000,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%af%d8%b3%d8%aa%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mi-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjjxlsd002qw,MJJXLSD002Q,71088,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%af%d8%b3%d8%aa%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mi-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjjxlsd002qw/,بندرعباس,فونوتل,-1,0
5830,1620000,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%af%d8%b3%d8%aa%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mi-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjjxlsd002qw,MJJXLSD002Q,71088,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%af%d8%b3%d8%aa%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mi-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjjxlsd002qw/,شیراز,موبی تول,-1,0
5831,1629000,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%af%d8%b3%d8%aa%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mi-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjjxlsd002qw,MJJXLSD002Q,71088,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%af%d8%b3%d8%aa%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mi-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjjxlsd002qw/,تبریز,شاپیاتو,-1,0
5832,1680000,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%af%d8%b3%d8%aa%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mi-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjjxlsd002qw,MJJXLSD002Q,71088,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%af%d8%b3%d8%aa%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mi-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjjxlsd002qw/,قم,می تکین,-1,0
5833,1730000,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%af%d8%b3%d8%aa%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mi-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjjxlsd002qw,MJJXLSD002Q,71088,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%af%d8%b3%d8%aa%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mi-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjjxlsd002qw/,شیراز,شی مانو,-1,0
5834,1750000,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%af%d8%b3%d8%aa%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mi-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjjxlsd002qw,MJJXLSD002Q,71088,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%af%d8%b3%d8%aa%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mi-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjjxlsd002qw/,تهران,آسیاتل,-1,0
5835,1778000,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%af%d8%b3%d8%aa%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mi-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjjxlsd002qw,MJJXLSD002Q,71088,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%af%d8%b3%d8%aa%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mi-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjjxlsd002qw/,تهران,چارکالا,-1,0
5836,1795000,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%af%d8%b3%d8%aa%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mi-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjjxlsd002qw,MJJXLSD002Q,71088,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%af%d8%b3%d8%aa%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mi-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjjxlsd002qw/,تهران,اسنپ شاپ,-1,0
5837,1800000,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%af%d8%b3%d8%aa%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mi-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjjxlsd002qw,MJJXLSD002Q,71088,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%af%d8%b3%d8%aa%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mi-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjjxlsd002qw/,عسلویه,می آنتن,-1,0
5838,1890000,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%af%d8%b3%d8%aa%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mi-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjjxlsd002qw,MJJXLSD002Q,71088,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%af%d8%b3%d8%aa%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mi-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjjxlsd002qw/,تهران,زنگوله,-1,0
5839,1999900,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%af%d8%b3%d8%aa%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mi-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjjxlsd002qw,MJJXLSD002Q,71088,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%af%d8%b3%d8%aa%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mi-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjjxlsd002qw/,مشهد,شیائومی مکعب,-1,0
5840,2080000,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%af%d8%b3%d8%aa%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mi-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjjxlsd002qw,MJJXLSD002Q,71088,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%af%d8%b3%d8%aa%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mi-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjjxlsd002qw/,مشهد,آیمی لند,-1,0
