,prices,names,sku,ids,urls,locs,shops
3931,17200000,%d9%85%d8%ae%d9%84%d9%88%d8%b7%da%a9%d9%86-%d8%af%d8%b3%d8%aa%db%8c-smeg-%d9%85%d8%af%d9%84-hbf22-3,HBF22PB,70714,https://zardaan.com/product/%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,nT,لوازم خانگی گالری مسعود
3932,17250000,%d9%85%d8%ae%d9%84%d9%88%d8%b7%da%a9%d9%86-%d8%af%d8%b3%d8%aa%db%8c-smeg-%d9%85%d8%af%d9%84-hbf22-3,HBF22PB,70714,https://zardaan.com/product/%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,T,اسمگ‌فارسی
3933,17300000,%d9%85%d8%ae%d9%84%d9%88%d8%b7%da%a9%d9%86-%d8%af%d8%b3%d8%aa%db%8c-smeg-%d9%85%d8%af%d9%84-hbf22-3,HBF22PB,70714,https://zardaan.com/product/%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,nT,هوم لوکس استور
3934,17895000,%d9%85%d8%ae%d9%84%d9%88%d8%b7%da%a9%d9%86-%d8%af%d8%b3%d8%aa%db%8c-smeg-%d9%85%d8%af%d9%84-hbf22-3,HBF22PB,70714,https://zardaan.com/product/%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,T,اسمگ‌ پلاس
3935,18708000,%d9%85%d8%ae%d9%84%d9%88%d8%b7%da%a9%d9%86-%d8%af%d8%b3%d8%aa%db%8c-smeg-%d9%85%d8%af%d9%84-hbf22-3,HBF22PB,70714,https://zardaan.com/product/%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,T,تهران کارچر
3936,18708000,%d9%85%d8%ae%d9%84%d9%88%d8%b7%da%a9%d9%86-%d8%af%d8%b3%d8%aa%db%8c-smeg-%d9%85%d8%af%d9%84-hbf22-3,HBF22PB,70714,https://zardaan.com/product/%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,T,لوازم خانگی بوش
3937,18708000,%d9%85%d8%ae%d9%84%d9%88%d8%b7%da%a9%d9%86-%d8%af%d8%b3%d8%aa%db%8c-smeg-%d9%85%d8%af%d9%84-hbf22-3,HBF22PB,70714,https://zardaan.com/product/%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,T,کالاگردون
3938,19280000,%d9%85%d8%ae%d9%84%d9%88%d8%b7%da%a9%d9%86-%d8%af%d8%b3%d8%aa%db%8c-smeg-%d9%85%d8%af%d9%84-hbf22-3,HBF22PB,70714,https://zardaan.com/product/%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,T,سیا بازار
3939,16500000,%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22,HBF22,70701,https://zardaan.com/product/%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22/,nT,اسمگ ایران دات کام
3940,15900000,%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22,HBF22,70701,https://zardaan.com/product/%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22/,T,آنتیک کالا
3941,16200000,%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22,HBF22,70701,https://zardaan.com/product/%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22/,T,لوازم خانگی نیکان سنتر
3942,16500000,%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22,HBF22,70701,https://zardaan.com/product/%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22/,nT,اسمگ ایران دات کام
3943,17000000,%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22,HBF22,70701,https://zardaan.com/product/%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22/,nT,بلاک کالا2020
3944,17200000,%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22,HBF22,70701,https://zardaan.com/product/%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22/,nT,لوازم خانگی گالری مسعود
3945,17250000,%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22,HBF22,70701,https://zardaan.com/product/%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22/,T,اسمگ‌فارسی
3946,17300000,%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22,HBF22,70701,https://zardaan.com/product/%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22/,nT,هوم لوکس استور
3947,17895000,%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22,HBF22,70701,https://zardaan.com/product/%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22/,T,اسمگ‌ پلاس
3948,18708000,%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22,HBF22,70701,https://zardaan.com/product/%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22/,T,لوازم خانگی بوش
3949,18708000,%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22,HBF22,70701,https://zardaan.com/product/%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22/,T,تهران کارچر
3950,18708000,%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22,HBF22,70701,https://zardaan.com/product/%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22/,T,کالاگردون
3951,19280000,%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22,HBF22,70701,https://zardaan.com/product/%da%af%d9%88%d8%b4%d8%aa-%da%a9%d9%88%d8%a8-%d8%a8%d8%b1%d9%82%db%8c-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-hbf22/,T,سیا بازار
3952,29697000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,T,دکه
3953,22600000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,nT,بویراتی کالا
3954,23000000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,T,لوازم خانگی نیکان سنتر
3955,23000000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,nT,یورولوکس کالا
3956,23000000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,T,آنتیک کالا
3957,23600000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,nT,وایب کالا
3958,23650000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,T,اسمگ‌فارسی
3959,24000000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,nT,لوازم خانگی گالری مسعود
3960,24000000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,nT,بلاک کالا2020
3961,24000000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,T,گالریاشو
3962,24600000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,T,لوازم خانگی نوبخت
3963,24800000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,nT,اورانوس کالا
3964,25000000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,T,کالابه خونه
3965,25000000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,T,پدینی شاپ
3966,25000000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,T,کالابه خونه
3967,25495000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,T,اسمگ‌ پلاس
3968,25500000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,T,چندتومنی
3969,25500000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,nT,اسمگ ایران دات کام
3970,25700000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,T,تک كالا بان
3971,25963000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,T,اسمگ لوکس
3972,27260000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,T,لوازم خانگی بوش
3973,27260000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,T,کالاگردون
3974,28530000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,T,سیا بازار
3975,28995000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,T,اسنپ شاپ
3976,29370000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,nT,الفا مارک
3977,29697000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg-%d8%b3%d9%81%db%8c%d8%af,DCF02WH,21767,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%82%d9%87%d9%88%d9%87-%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%d8%aa%d8%b1-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,T,دکه
