,prices,names,sku,ids,urls,locs,shops,brands,parent_id
781,177000000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-smeg-4,SMF03BL,70642,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,ارومیه,شیکولات,-1,21418
782,70000000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-smeg-5,SMF03PB,70643,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,اسمگ‌فارسی,-1,21418
783,56700000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-smeg-5,SMF03PB,70643,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,لوازم خانگی نوبخت,-1,21418
784,57000000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-smeg-5,SMF03PB,70643,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تجریش,اسمگ ایران دات کام,-1,21418
785,61000000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-smeg-5,SMF03PB,70643,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,لوازم خانگی نیکان سنتر,-1,21418
786,61000000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-smeg-5,SMF03PB,70643,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,نیکانتو,-1,21418
787,61600000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-smeg-5,SMF03PB,70643,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,اهواز,یورولوکس کالا,-1,21418
788,62900000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-smeg-5,SMF03PB,70643,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,اصفهان,خانگی دات نت,-1,21418
789,65000000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-smeg-5,SMF03PB,70643,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,پدینی شاپ,-1,21418
790,65000000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-smeg-5,SMF03PB,70643,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,سیروان کالا,-1,21418
791,66500000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-smeg-5,SMF03PB,70643,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,مه سنتر,-1,21418
792,70000000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-smeg-5,SMF03PB,70643,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,اسمگ‌فارسی,-1,21418
793,70000000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-smeg-5,SMF03PB,70643,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,یزد,لوازم خانگی گالری مسعود,-1,21418
794,74100000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-smeg-5,SMF03PB,70643,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,لوازم خانگی بلزاکیت,-1,21418
795,75660000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-smeg-5,SMF03PB,70643,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,میناب,الفا مارک,-1,21418
796,177000000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-smeg-5,SMF03PB,70643,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,ارومیه,شیکولات,-1,21418
797,70000000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-smeg-6,SMF03PG,70644,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,اسمگ‌فارسی,-1,21418
798,56700000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-smeg-6,SMF03PG,70644,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,لوازم خانگی نوبخت,-1,21418
799,57000000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-smeg-6,SMF03PG,70644,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تجریش,اسمگ ایران دات کام,-1,21418
800,61000000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-smeg-6,SMF03PG,70644,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,لوازم خانگی نیکان سنتر,-1,21418
801,61000000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-smeg-6,SMF03PG,70644,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,نیکانتو,-1,21418
802,61600000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-smeg-6,SMF03PG,70644,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,اهواز,یورولوکس کالا,-1,21418
803,62900000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-smeg-6,SMF03PG,70644,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,اصفهان,خانگی دات نت,-1,21418
804,65000000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-smeg-6,SMF03PG,70644,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,پدینی شاپ,-1,21418
805,65000000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-smeg-6,SMF03PG,70644,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,سیروان کالا,-1,21418
806,66500000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-smeg-6,SMF03PG,70644,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,مه سنتر,-1,21418
807,70000000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-smeg-6,SMF03PG,70644,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,یزد,لوازم خانگی گالری مسعود,-1,21418
808,70000000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-smeg-6,SMF03PG,70644,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,اسمگ‌فارسی,-1,21418
809,74100000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-smeg-6,SMF03PG,70644,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,لوازم خانگی بلزاکیت,-1,21418
810,75660000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-smeg-6,SMF03PG,70644,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,میناب,الفا مارک,-1,21418
811,177000000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-smeg-6,SMF03PG,70644,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,ارومیه,شیکولات,-1,21418
812,70000000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03,SMF03,21418,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/,تهران,اسمگ‌فارسی,3880,0
813,56700000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03,SMF03,21418,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/,تهران,لوازم خانگی نوبخت,3880,0
814,57000000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03,SMF03,21418,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/,تجریش,اسمگ ایران دات کام,3880,0
815,61000000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03,SMF03,21418,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/,تهران,نیکانتو,3880,0
816,61000000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03,SMF03,21418,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/,تهران,لوازم خانگی نیکان سنتر,3880,0
817,61600000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03,SMF03,21418,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/,اهواز,یورولوکس کالا,3880,0
818,62900000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03,SMF03,21418,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/,اصفهان,خانگی دات نت,3880,0
819,65000000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03,SMF03,21418,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/,تهران,پدینی شاپ,3880,0
820,65000000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03,SMF03,21418,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/,تهران,سیروان کالا,3880,0
821,66500000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03,SMF03,21418,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/,تهران,مه سنتر,3880,0
822,70000000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03,SMF03,21418,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/,یزد,لوازم خانگی گالری مسعود,3880,0
823,70000000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03,SMF03,21418,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/,تهران,اسمگ‌فارسی,3880,0
824,74100000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03,SMF03,21418,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/,تهران,لوازم خانگی بلزاکیت,3880,0
825,75660000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03,SMF03,21418,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/,میناب,الفا مارک,3880,0
