,prices,names,sku,ids,urls,locs,shops,brands,parent_id
7203,9700000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,قشم,سینا هوم اپلاینس,7333,0
7204,9770000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,اصفهان,خانگی دات نت,7333,0
7205,9770000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,تهران,فیلیپس سرویس,7333,0
7206,9790000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,سقز,ژینال,7333,0
7207,9800000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,تهران,شعاع نورامان,7333,0
7208,9800000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,تهران,سانست,7333,0
7209,9800000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,تهران,سیروان کالا,7333,0
7210,9800000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,تهران,مه سنتر,7333,0
7211,9800000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,تهران,دیجی وینک,7333,0
7212,9828000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,تهران,مستر اسمگ,7333,0
7213,9840000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,تهران,ایتاکیت,7333,0
7214,9900000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,تهران,سام لند,7333,0
7215,9900000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,تهران,تک كالا بان,7333,0
7216,9900000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,تهران,سپیدکالا,7333,0
7217,9900000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,بانه,بانه ظروف استور,7333,0
7218,9945000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,بندرگناوه,اویور کالا,7333,0
7219,9990000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,بوشهر,اکولیان,7333,0
7220,9999000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,تهران,رادین کالا غفاری,7333,0
7221,10000000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,کرج,ویجاسنتر,7333,0
7222,10000000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,سبزوار,لوازم خانگی پارسیان سبزوار,7333,0
7223,10000000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,اراک,فیلیپس 1,7333,0
7224,10040000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,تهران,تکنولایف,7333,0
7225,10231798,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,بندرگناوه,پخش اپتیمال,7333,0
7226,10290000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,مشهد,دیجی زوج,7333,0
7227,10300000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,تهران,پدینی شاپ,7333,0
7228,10300000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,تهران,به قیمت شاپ,7333,0
7229,10300000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,,بای فور دبی,7333,0
7230,10364000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,شیراز,جنوب كالا,7333,0
7231,10400000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,اهواز,دبی لوکس,7333,0
7232,10500000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,بانه,بی بی شا,7333,0
7233,10500000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,برازجان,سحار,7333,0
7234,10539000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,تهران,گوشی شاپ,7333,0
7235,10560000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,قشم,فیلیپس قشم کالا,7333,0
7236,10608100,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,شیراز,شیراز دبی مارکت,7333,0
7237,10615000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,تهران,هومکیتو,7333,0
7238,10700000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,بانه,کالاشاپ مادر,7333,0
7239,10714937,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,تهران,گیزموبازار,7333,0
7240,10750000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,اصفهان,صفاهان کالا,7333,0
7241,10793700,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,تهران,برند خونه,7333,0
7242,10800000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,تهران,استیلا هوم,7333,0
7243,10838000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,تهران,لوازم خانگی کالادیوم,7333,0
7244,10850000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,تهران,لوازم خانگی نیکیچ کالا,7333,0
7245,10860000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,چابهار,لوازم خانگی خاتم چابهار,7333,0
7246,10923908,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,تهران,ست خونه,7333,0
7247,10980000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,قشم,قشم چه تَوا,7333,0
7248,11011000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,تهران,گلدیس شاپ,7333,0
7249,11018700,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,اصفهان,لوازم خانگی هیبل,7333,0
7250,11072137,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,سیریک,لوازم خانگی پیمان وی‌آی‌پی,7333,0
7251,11110000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,شیراز,نوین لند 724,7333,0
7252,11140000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,تهران,مارکیزم,7333,0
7253,11186396,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,لامرد,کاسپین,7333,0
7254,11265000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,پاکدشت,ریو کالا,7333,0
7255,11278800,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,تهران,آرتامال,7333,0
7256,11300000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,پاکدشت,خانه و آشپزخانه چیدینو,7333,0
7257,11600000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,تهران,زردان,7333,0
7258,11700000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,تهران,این چند,7333,0
7259,11945700,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,تهران,آترامال,7333,0
7260,12059000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,هندیجان,الماس مال,7333,0
7261,12500000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,خرم آباد,بیران گلد خرم آباد,7333,0
7262,12800000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,قشم,قشم لوکس,7333,0
7263,12927881,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,شیراز,مارکو تجارت,7333,0
7264,12928570,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,شیراز,مارکو تجارت استور,7333,0
7265,13000000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,تهران,پروهوم,7333,0
7266,13074806,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,پاکدشت,آرماتیک,7333,0
7267,13100000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,بانه,برلیوم,7333,0
7268,13200000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,قم,ملیکا,7333,0
7269,13473000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,تبریز,زمزیران,7333,0
7270,13700000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,تهران,امین حضور,7333,0
7271,13975000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,تجریش,بدون روغن,7333,0
7272,13992000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,تهران,ارتونا,7333,0
7273,14740000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,بانه,آتناکالا,7333,0
7274,14956757,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,تهران,جزیره لوازم,7333,0
7275,15974000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,اشکنان,جنوب مارت,7333,0
7276,17472000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,بانه,آرگو مارکت,7333,0
7277,21497000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,تبریز,کاراجا ایران,7333,0
7278,77100000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,تهران,بازرگانی عصر نوین استور,7333,0
7279,85000000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,تهران,راینو هوم,7333,0
7280,260250000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,مشهد,مستر خانگی,7333,0
7281,6400000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,بوشهر,لنجیکا,7333,0
7282,6900000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,اهواز,دبی کالامرکزی,7333,0
7283,7000000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,اهواز,دبی کالامرکزی,7333,0
7284,7400000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,تهران,خانه اسمگ,7333,0
7285,7480000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,تهران,باما کالا,7333,0
7286,7800000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,بندرگناوه,برندکالا گناوه,7333,0
7287,8232000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,تجریش,پاساژ,7333,0
7288,8500000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,تهران,سانست,7333,0
7289,11134399,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,قشم,لوازم خانگی گیاهدان کالا,7333,0
7290,12490000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,کرج,شریفی استور کرج,7333,0
7291,13260000,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,89306,https://zardaan.com/product/philips-hd9270-91-airfryer-xl-oil-free-air-fryer/,تهران,هژیر شاپ,7333,0
7292,13642000,philips-na332-oil-free-airfryer-with-6-2-liter-capacity,NA332,89310,https://zardaan.com/product/philips-na332-oil-free-airfryer-with-6-2-liter-capacity/,تهران,هومکیتو,7333,0
7293,11131000,philips-na332-oil-free-airfryer-with-6-2-liter-capacity,NA332,89310,https://zardaan.com/product/philips-na332-oil-free-airfryer-with-6-2-liter-capacity/,بندرگناوه,سیامال,7333,0
7294,11140000,philips-na332-oil-free-airfryer-with-6-2-liter-capacity,NA332,89310,https://zardaan.com/product/philips-na332-oil-free-airfryer-with-6-2-liter-capacity/,بندرگناوه,برندکالا گناوه,7333,0
7295,11150000,philips-na332-oil-free-airfryer-with-6-2-liter-capacity,NA332,89310,https://zardaan.com/product/philips-na332-oil-free-airfryer-with-6-2-liter-capacity/,بندرگناوه,مارین کالا,7333,0
7296,11240000,philips-na332-oil-free-airfryer-with-6-2-liter-capacity,NA332,89310,https://zardaan.com/product/philips-na332-oil-free-airfryer-with-6-2-liter-capacity/,هندیجان,خلیج پلاس,7333,0
7297,11400000,philips-na332-oil-free-airfryer-with-6-2-liter-capacity,NA332,89310,https://zardaan.com/product/philips-na332-oil-free-airfryer-with-6-2-liter-capacity/,اوز,رومانتیک کالا,7333,0
7298,11400000,philips-na332-oil-free-airfryer-with-6-2-liter-capacity,NA332,89310,https://zardaan.com/product/philips-na332-oil-free-airfryer-with-6-2-liter-capacity/,اهواز,اهواز کالا,7333,0
7299,11430000,philips-na332-oil-free-airfryer-with-6-2-liter-capacity,NA332,89310,https://zardaan.com/product/philips-na332-oil-free-airfryer-with-6-2-liter-capacity/,بندرگناوه,گلف کالا,7333,0
7300,11450000,philips-na332-oil-free-airfryer-with-6-2-liter-capacity,NA332,89310,https://zardaan.com/product/philips-na332-oil-free-airfryer-with-6-2-liter-capacity/,اهواز,هوم برند,7333,0
7301,11500000,philips-na332-oil-free-airfryer-with-6-2-liter-capacity,NA332,89310,https://zardaan.com/product/philips-na332-oil-free-airfryer-with-6-2-liter-capacity/,بندرگناوه,داریوش استور,7333,0
7302,11590000,philips-na332-oil-free-airfryer-with-6-2-liter-capacity,NA332,89310,https://zardaan.com/product/philips-na332-oil-free-airfryer-with-6-2-liter-capacity/,مشهد,دیجی زوج,7333,0
7303,11630000,philips-na332-oil-free-airfryer-with-6-2-liter-capacity,NA332,89310,https://zardaan.com/product/philips-na332-oil-free-airfryer-with-6-2-liter-capacity/,درگهان,لوازم خانگی هانوفر,7333,0
7304,11649000,philips-na332-oil-free-airfryer-with-6-2-liter-capacity,NA332,89310,https://zardaan.com/product/philips-na332-oil-free-airfryer-with-6-2-liter-capacity/,بندرگناوه,گناوه 58,7333,0
7305,11670000,philips-na332-oil-free-airfryer-with-6-2-liter-capacity,NA332,89310,https://zardaan.com/product/philips-na332-oil-free-airfryer-with-6-2-liter-capacity/,لامرد,پارس کالا دات کام,7333,0
7306,11700000,philips-na332-oil-free-airfryer-with-6-2-liter-capacity,NA332,89310,https://zardaan.com/product/philips-na332-oil-free-airfryer-with-6-2-liter-capacity/,هندیجان,آشپزخانه رویال استور,7333,0
7307,11750000,philips-na332-oil-free-airfryer-with-6-2-liter-capacity,NA332,89310,https://zardaan.com/product/philips-na332-oil-free-airfryer-with-6-2-liter-capacity/,هندیجان,کالاکده هندیجان,7333,0
7308,11750000,philips-na332-oil-free-airfryer-with-6-2-liter-capacity,NA332,89310,https://zardaan.com/product/philips-na332-oil-free-airfryer-with-6-2-liter-capacity/,شیراز,شرکت یاقوت,7333,0
7309,11800000,philips-na332-oil-free-airfryer-with-6-2-liter-capacity,NA332,89310,https://zardaan.com/product/philips-na332-oil-free-airfryer-with-6-2-liter-capacity/,تهران,هما کالا استور,7333,0
7310,11800000,philips-na332-oil-free-airfryer-with-6-2-liter-capacity,NA332,89310,https://zardaan.com/product/philips-na332-oil-free-airfryer-with-6-2-liter-capacity/,بهشهر,بازرگانی رنجبر,7333,0
7311,11890000,philips-na332-oil-free-airfryer-with-6-2-liter-capacity,NA332,89310,https://zardaan.com/product/philips-na332-oil-free-airfryer-with-6-2-liter-capacity/,بوشهر,جاست کالا,7333,0
7312,11900000,philips-na332-oil-free-airfryer-with-6-2-liter-capacity,NA332,89310,https://zardaan.com/product/philips-na332-oil-free-airfryer-with-6-2-liter-capacity/,بانه,لازم یار,7333,0
7313,11900000,philips-na332-oil-free-airfryer-with-6-2-liter-capacity,NA332,89310,https://zardaan.com/product/philips-na332-oil-free-airfryer-with-6-2-liter-capacity/,تهران,برندمارکت۳۶۵,7333,0
7314,11900000,philips-na332-oil-free-airfryer-with-6-2-liter-capacity,NA332,89310,https://zardaan.com/product/philips-na332-oil-free-airfryer-with-6-2-liter-capacity/,بندرگناوه,ترند هومی,7333,0
7315,11900000,philips-na332-oil-free-airfryer-with-6-2-liter-capacity,NA332,89310,https://zardaan.com/product/philips-na332-oil-free-airfryer-with-6-2-liter-capacity/,اراک,لوازم خانگی حاتمی,7333,0
7316,11900000,philips-na332-oil-free-airfryer-with-6-2-liter-capacity,NA332,89310,https://zardaan.com/product/philips-na332-oil-free-airfryer-with-6-2-liter-capacity/,چابهار,ستاره جنوب چابهار,7333,0
7317,11940864,philips-na332-oil-free-airfryer-with-6-2-liter-capacity,NA332,89310,https://zardaan.com/product/philips-na332-oil-free-airfryer-with-6-2-liter-capacity/,هندیجان,رویال مارکت,7333,0
7318,12000000,philips-na332-oil-free-airfryer-with-6-2-liter-capacity,NA332,89310,https://zardaan.com/product/philips-na332-oil-free-airfryer-with-6-2-liter-capacity/,تهران,چندتومنی,7333,0
7319,12000000,philips-na332-oil-free-airfryer-with-6-2-liter-capacity,NA332,89310,https://zardaan.com/product/philips-na332-oil-free-airfryer-with-6-2-liter-capacity/,تهران,یوخونه,7333,0
7320,12000000,philips-na332-oil-free-airfryer-with-6-2-liter-capacity,NA332,89310,https://zardaan.com/product/philips-na332-oil-free-airfryer-with-6-2-liter-capacity/,مشهد,پینک مارکت,7333,0
7321,12000000,philips-na332-oil-free-airfryer-with-6-2-liter-capacity,NA332,89310,https://zardaan.com/product/philips-na332-oil-free-airfryer-with-6-2-liter-capacity/,دزفول,کالاخانه طاهردناک,7333,0
7322,12000000,philips-na332-oil-free-airfryer-with-6-2-liter-capacity,NA332,89310,https://zardaan.com/product/philips-na332-oil-free-airfryer-with-6-2-liter-capacity/,تهران,شیک مارکت شوش,7333,0
7323,12100000,philips-na332-oil-free-airfryer-with-6-2-liter-capacity,NA332,89310,https://zardaan.com/product/philips-na332-oil-free-airfryer-with-6-2-liter-capacity/,تهران,گالریاشو,7333,0
7324,12100000,philips-na332-oil-free-airfryer-with-6-2-liter-capacity,NA332,89310,https://zardaan.com/product/philips-na332-oil-free-airfryer-with-6-2-liter-capacity/,تهران,آوات کالا,7333,0
7325,12100000,philips-na332-oil-free-airfryer-with-6-2-liter-capacity,NA332,89310,https://zardaan.com/product/philips-na332-oil-free-airfryer-with-6-2-liter-capacity/,تهران,میسان کالا,7333,0
7326,12139750,philips-na332-oil-free-airfryer-with-6-2-liter-capacity,NA332,89310,https://zardaan.com/product/philips-na332-oil-free-airfryer-with-6-2-liter-capacity/,شیراز، لوازم خانگی آرمانا,پیندو,7333,0
7327,12170000,philips-na332-oil-free-airfryer-with-6-2-liter-capacity,NA332,89310,https://zardaan.com/product/philips-na332-oil-free-airfryer-with-6-2-liter-capacity/,تهران,فیلیپس سرویس,7333,0
7328,12200000,philips-na332-oil-free-airfryer-with-6-2-liter-capacity,NA332,89310,https://zardaan.com/product/philips-na332-oil-free-airfryer-with-6-2-liter-capacity/,تهران,پدینی شاپ,7333,0
7329,12200000,philips-na332-oil-free-airfryer-with-6-2-liter-capacity,NA332,89310,https://zardaan.com/product/philips-na332-oil-free-airfryer-with-6-2-liter-capacity/,تهران,آنی کالا,7333,0
7330,12283000,philips-na332-oil-free-airfryer-with-6-2-liter-capacity,NA332,89310,https://zardaan.com/product/philips-na332-oil-free-airfryer-with-6-2-liter-capacity/,تهران,کالا ری,7333,0
7331,12299000,philips-na332-oil-free-airfryer-with-6-2-liter-capacity,NA332,89310,https://zardaan.com/product/philips-na332-oil-free-airfryer-with-6-2-liter-capacity/,تهران,فیلیپس مارکت,7333,0
7332,12300000,philips-na332-oil-free-airfryer-with-6-2-liter-capacity,NA332,89310,https://zardaan.com/product/philips-na332-oil-free-airfryer-with-6-2-liter-capacity/,تهران,ماکامارت,7333,0
7333,12300000,philips-na332-oil-free-airfryer-with-6-2-liter-capacity,NA332,89310,https://zardaan.com/product/philips-na332-oil-free-airfryer-with-6-2-liter-capacity/,تهران,یکم کالا,7333,0
7334,12300000,philips-na332-oil-free-airfryer-with-6-2-liter-capacity,NA332,89310,https://zardaan.com/product/philips-na332-oil-free-airfryer-with-6-2-liter-capacity/,بانه,بانه استور آی آر,7333,0
7335,12300000,philips-na332-oil-free-airfryer-with-6-2-liter-capacity,NA332,89310,https://zardaan.com/product/philips-na332-oil-free-airfryer-with-6-2-liter-capacity/,لامرد,ایران کالا 362,7333,0
