,prices,names,sku,ids,urls,locs,shops,brands,parent_id
664,23500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-5,TSF02BL,70462,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تهران,دکه,-1,21240
665,23500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-5,TSF02BL,70462,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تهران,مولتی لوکس,-1,21240
666,23500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-5,TSF02BL,70462,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تهران,نیکانتو,-1,21240
667,23600000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-5,TSF02BL,70462,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تهران,لوازم خانگی نوبخت,-1,21240
668,23600000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-5,TSF02BL,70462,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تهران,اسمگ‌فارسی,-1,21240
669,24000000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-5,TSF02BL,70462,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,بندر دیلم,بویراتی کالا,-1,21240
670,24090000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-5,TSF02BL,70462,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تهران,آفکادو,-1,21240
671,24500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-5,TSF02BL,70462,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,مشهد,ثابتی شاپ,-1,21240
672,24749000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-5,TSF02BL,70462,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تهران,کالاگردون,-1,21240
673,24752000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-5,TSF02BL,70462,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تهران,تهران کارچر,-1,21240
674,24752000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-5,TSF02BL,70462,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تهران,لوازم خانگی بوش,-1,21240
675,25670000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-5,TSF02BL,70462,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تهران,سیا بازار,-1,21240
676,25749000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-5,TSF02BL,70462,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تهران,نیو کالکشن,-1,21240
677,25963000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-5,TSF02BL,70462,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تهران,اسمگ لوکس,-1,21240
678,29640000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-5,TSF02BL,70462,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تهران,حجره مارکت,-1,21240
679,30270000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-5,TSF02BL,70462,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تهران,لوازم خانگی بلزاکیت,-1,21240
680,58700900,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-5,TSF02BL,70462,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,اهواز,تابه چی,-1,21240
681,29640000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-4,TSF02CR,70461,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,حجره مارکت,-1,21240
682,19500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-4,TSF02CR,70461,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,امین حضور,-1,21240
683,22000000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-4,TSF02CR,70461,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تجریش,اسمگ ایران دات کام,-1,21240
684,22195000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-4,TSF02CR,70461,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,کرج,اورانوس کالا,-1,21240
685,22400000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-4,TSF02CR,70461,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,اوز,وایب کالا,-1,21240
686,22500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-4,TSF02CR,70461,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,آنتیک کالا,-1,21240
687,22500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-4,TSF02CR,70461,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,پدینی شاپ,-1,21240
688,22800000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-4,TSF02CR,70461,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,یزد,لوازم خانگی گالری مسعود,-1,21240
689,22990000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-4,TSF02CR,70461,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,اهواز,یورولوکس کالا,-1,21240
690,23280000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-4,TSF02CR,70461,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,یاس لند هوم,-1,21240
691,23495000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-4,TSF02CR,70461,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,اسمگ‌ پلاس,-1,21240
692,23500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-4,TSF02CR,70461,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,دکه,-1,21240
693,23500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-4,TSF02CR,70461,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,مولتی لوکس,-1,21240
694,23500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-4,TSF02CR,70461,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,نیکانتو,-1,21240
695,23600000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-4,TSF02CR,70461,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,اسمگ‌فارسی,-1,21240
696,23600000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-4,TSF02CR,70461,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,لوازم خانگی نوبخت,-1,21240
697,24000000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-4,TSF02CR,70461,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,بندر دیلم,بویراتی کالا,-1,21240
698,24090000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-4,TSF02CR,70461,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,آفکادو,-1,21240
699,24500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-4,TSF02CR,70461,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,مشهد,ثابتی شاپ,-1,21240
700,24749000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-4,TSF02CR,70461,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,کالاگردون,-1,21240
701,24752000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-4,TSF02CR,70461,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,تهران کارچر,-1,21240
702,24752000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-4,TSF02CR,70461,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,لوازم خانگی بوش,-1,21240
703,25670000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-4,TSF02CR,70461,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,سیا بازار,-1,21240
704,25749000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-4,TSF02CR,70461,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,نیو کالکشن,-1,21240
705,25963000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-4,TSF02CR,70461,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,اسمگ لوکس,-1,21240
706,29640000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-4,TSF02CR,70461,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,حجره مارکت,-1,21240
707,30270000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-4,TSF02CR,70461,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,لوازم خانگی بلزاکیت,-1,21240
708,58700900,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-4,TSF02CR,70461,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,اهواز,تابه چی,-1,21240
