,prices,names,sku,ids,urls,locs,shops,brands,parent_id
8478,33676801,philips-hd9880-oil-free-airfryer-with-8-3-liter-capacity,HD9880,89378,https://zardaan.com/product/philips-hd9880-oil-free-airfryer-with-8-3-liter-capacity/,بندرگناوه,پخش اپتیمال,7333,0
8479,34241000,philips-hd9880-oil-free-airfryer-with-8-3-liter-capacity,HD9880,89378,https://zardaan.com/product/philips-hd9880-oil-free-airfryer-with-8-3-liter-capacity/,درگهان,قشم مادر,7333,0
8480,34500000,philips-hd9880-oil-free-airfryer-with-8-3-liter-capacity,HD9880,89378,https://zardaan.com/product/philips-hd9880-oil-free-airfryer-with-8-3-liter-capacity/,سیریک,بوهیر,7333,0
8481,34621840,philips-hd9880-oil-free-airfryer-with-8-3-liter-capacity,HD9880,89378,https://zardaan.com/product/philips-hd9880-oil-free-airfryer-with-8-3-liter-capacity/,تهران,حجره دار اقساطی,7333,0
8482,36080000,philips-hd9880-oil-free-airfryer-with-8-3-liter-capacity,HD9880,89378,https://zardaan.com/product/philips-hd9880-oil-free-airfryer-with-8-3-liter-capacity/,تهران,حجره دار اقساطی,7333,0
8483,37671593,philips-hd9880-oil-free-airfryer-with-8-3-liter-capacity,HD9880,89378,https://zardaan.com/product/philips-hd9880-oil-free-airfryer-with-8-3-liter-capacity/,اصفهان,کوروش هوم پلاس,7333,0
8484,38179796,philips-hd9880-oil-free-airfryer-with-8-3-liter-capacity,HD9880,89378,https://zardaan.com/product/philips-hd9880-oil-free-airfryer-with-8-3-liter-capacity/,تهران,جزیره لوازم,7333,0
8485,39900000,philips-hd9880-oil-free-airfryer-with-8-3-liter-capacity,HD9880,89378,https://zardaan.com/product/philips-hd9880-oil-free-airfryer-with-8-3-liter-capacity/,خوی,لوازم خانگی اوکور,7333,0
8486,45619900,philips-hd9880-oil-free-airfryer-with-8-3-liter-capacity,HD9880,89378,https://zardaan.com/product/philips-hd9880-oil-free-airfryer-with-8-3-liter-capacity/,تفرش,هوم چین,7333,0
8487,54502929,philips-hd9880-oil-free-airfryer-with-8-3-liter-capacity,HD9880,89378,https://zardaan.com/product/philips-hd9880-oil-free-airfryer-with-8-3-liter-capacity/,تهران,ست خونه,7333,0
8488,132250000,philips-hd9880-oil-free-airfryer-with-8-3-liter-capacity,HD9880,89378,https://zardaan.com/product/philips-hd9880-oil-free-airfryer-with-8-3-liter-capacity/,ارومیه,مارکلی,7333,0
8489,25000000,philips-hd9880-oil-free-airfryer-with-8-3-liter-capacity,HD9880,89378,https://zardaan.com/product/philips-hd9880-oil-free-airfryer-with-8-3-liter-capacity/,شیراز,هومی کالا استور,7333,0
8490,25455000,philips-hd9880-oil-free-airfryer-with-8-3-liter-capacity,HD9880,89378,https://zardaan.com/product/philips-hd9880-oil-free-airfryer-with-8-3-liter-capacity/,تهران,خانه عشق,7333,0
8491,26450000,philips-hd9880-oil-free-airfryer-with-8-3-liter-capacity,HD9880,89378,https://zardaan.com/product/philips-hd9880-oil-free-airfryer-with-8-3-liter-capacity/,تهران,مروارید ایران بازار,7333,0
8492,28800000,philips-hd9880-oil-free-airfryer-with-8-3-liter-capacity,HD9880,89378,https://zardaan.com/product/philips-hd9880-oil-free-airfryer-with-8-3-liter-capacity/,تهران,وایت کالا,7333,0
8493,10800000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-na322-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b4-%db%b2-%d9%84,NA322,89388,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-na322-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b4-%db%b2-%d9%84/,شیراز,جهان دلیور,7333,0
8494,8550000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-na322-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b4-%db%b2-%d9%84,NA322,89388,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-na322-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b4-%db%b2-%d9%84/,تهران,سیروان کالا,7333,0
8495,8800000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-na322-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b4-%db%b2-%d9%84,NA322,89388,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-na322-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b4-%db%b2-%d9%84/,تهران,هاویر کالا,7333,0
8496,8900000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-na322-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b4-%db%b2-%d9%84,NA322,89388,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-na322-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b4-%db%b2-%d9%84/,لامرد,پارس کالا دات کام,7333,0
8497,9152100,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-na322-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b4-%db%b2-%d9%84,NA322,89388,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-na322-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b4-%db%b2-%d9%84/,لامرد,رویال فارس,7333,0
8498,9175000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-na322-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b4-%db%b2-%d9%84,NA322,89388,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-na322-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b4-%db%b2-%d9%84/,بندرگناوه,سیامال,7333,0
8499,9200000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-na322-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b4-%db%b2-%d9%84,NA322,89388,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-na322-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b4-%db%b2-%d9%84/,تهران,گالریاشو,7333,0
8500,9300000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-na322-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b4-%db%b2-%d9%84,NA322,89388,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-na322-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b4-%db%b2-%d9%84/,تهران,لوازم خانگی نیکان سنتر,7333,0
8501,9400000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-na322-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b4-%db%b2-%d9%84,NA322,89388,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-na322-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b4-%db%b2-%d9%84/,تهران,چندتومنی,7333,0
8502,9470000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-na322-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b4-%db%b2-%d9%84,NA322,89388,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-na322-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b4-%db%b2-%d9%84/,تهران,یوخونه,7333,0
8503,9699000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-na322-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b4-%db%b2-%d9%84,NA322,89388,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-na322-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b4-%db%b2-%d9%84/,تهران,بهساکالا,7333,0
8504,9700000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-na322-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b4-%db%b2-%d9%84,NA322,89388,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-na322-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b4-%db%b2-%d9%84/,چابهار,ستاره جنوب چابهار,7333,0
8505,10047033,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-na322-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b4-%db%b2-%d9%84,NA322,89388,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-na322-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b4-%db%b2-%d9%84/,تهران,چنارام,7333,0
8506,10490000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-na322-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b4-%db%b2-%d9%84,NA322,89388,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-na322-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b4-%db%b2-%d9%84/,اصفهان,بازرگانی بیگی,7333,0
8507,10500000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-na322-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b4-%db%b2-%d9%84,NA322,89388,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-na322-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b4-%db%b2-%d9%84/,گله دار,پرشین ترند,7333,0
8508,10800000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-na322-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b4-%db%b2-%d9%84,NA322,89388,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-na322-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b4-%db%b2-%d9%84/,تهران,کالاوان,7333,0
8509,10800000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-na322-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b4-%db%b2-%d9%84,NA322,89388,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-na322-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b4-%db%b2-%d9%84/,تهران,ونو کالا,7333,0
8510,10800000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-na322-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b4-%db%b2-%d9%84,NA322,89388,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-na322-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b4-%db%b2-%d9%84/,شیراز,جهان دلیور,7333,0
8511,11000000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-na322-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b4-%db%b2-%d9%84,NA322,89388,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-na322-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b4-%db%b2-%d9%84/,کرج,ویجاسنتر,7333,0
8512,11200000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-na322-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b4-%db%b2-%d9%84,NA322,89388,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-na322-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b4-%db%b2-%d9%84/,تهران,پاسارگاد کالا,7333,0
8513,11400000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-na322-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b4-%db%b2-%d9%84,NA322,89388,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-na322-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b4-%db%b2-%d9%84/,قم,آذین‌استور,7333,0
8514,11484800,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-na322-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b4-%db%b2-%d9%84,NA322,89388,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-na322-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b4-%db%b2-%d9%84/,سیریک,بوهیر,7333,0
8515,11500000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-na322-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b4-%db%b2-%d9%84,NA322,89388,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-na322-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b4-%db%b2-%d9%84/,تهران,المارکت,7333,0
8516,11700000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-na322-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b4-%db%b2-%d9%84,NA322,89388,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-na322-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b4-%db%b2-%d9%84/,تهران,آوات کالا,7333,0
8517,12000000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-na322-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b4-%db%b2-%d9%84,NA322,89388,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-na322-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b4-%db%b2-%d9%84/,اهواز,کوک کالا 2020,7333,0
8518,12000000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-na322-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b4-%db%b2-%d9%84,NA322,89388,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-na322-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b4-%db%b2-%d9%84/,بندرگناوه,بندر جهیزیه,7333,0
8519,12000000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-na322-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b4-%db%b2-%d9%84,NA322,89388,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-na322-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b4-%db%b2-%d9%84/,تهران,راینو هوم,7333,0
8520,12058373,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-na322-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b4-%db%b2-%d9%84,NA322,89388,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-na322-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b4-%db%b2-%d9%84/,تهران,گیزموبازار,7333,0
8521,12175800,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-na322-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b4-%db%b2-%d9%84,NA322,89388,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-na322-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b4-%db%b2-%d9%84/,قم,باسلام,7333,0
8522,12474000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-na322-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b4-%db%b2-%d9%84,NA322,89388,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-na322-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b4-%db%b2-%d9%84/,اهواز,تابه چی,7333,0
8523,12670000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-na322-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b4-%db%b2-%d9%84,NA322,89388,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-na322-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b4-%db%b2-%d9%84/,کرج,کیچن آپ,7333,0
