,prices,names,sku,ids,urls,locs,shops,brands,parent_id
604,63990000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-smeg-6,SMF03PG,70644,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,آفکادو,-1,21418
605,65000000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-smeg-6,SMF03PG,70644,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,پدینی شاپ,-1,21418
606,65000000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-smeg-6,SMF03PG,70644,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,سیروان کالا,-1,21418
607,68000000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-smeg-6,SMF03PG,70644,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,اسمگ‌فارسی,-1,21418
608,68500000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-smeg-6,SMF03PG,70644,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,یزد,لوازم خانگی گالری مسعود,-1,21418
609,69840000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-smeg-6,SMF03PG,70644,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,میناب,الفا مارک,-1,21418
610,74100000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-smeg-6,SMF03PG,70644,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,لوازم خانگی بلزاکیت,-1,21418
611,68000000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03,SMF03,21418,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/,تهران,اسمگ‌فارسی,3880,0
612,56700000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03,SMF03,21418,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/,تهران,لوازم خانگی نوبخت,3880,0
613,57000000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03,SMF03,21418,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/,تجریش,اسمگ ایران دات کام,3880,0
614,60500000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03,SMF03,21418,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/,تهران,مه سنتر,3880,0
615,61000000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03,SMF03,21418,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/,تهران,لوازم خانگی نیکان سنتر,3880,0
616,61000000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03,SMF03,21418,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/,تهران,نیکانتو,3880,0
617,61600000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03,SMF03,21418,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/,اهواز,یورولوکس کالا,3880,0
618,62900000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03,SMF03,21418,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/,اصفهان,خانگی دات نت,3880,0
619,63990000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03,SMF03,21418,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/,تهران,آفکادو,3880,0
620,65000000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03,SMF03,21418,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/,تهران,پدینی شاپ,3880,0
621,65000000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03,SMF03,21418,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/,تهران,سیروان کالا,3880,0
622,68000000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03,SMF03,21418,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/,تهران,اسمگ‌فارسی,3880,0
623,68500000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03,SMF03,21418,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/,یزد,لوازم خانگی گالری مسعود,3880,0
624,69840000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03,SMF03,21418,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/,میناب,الفا مارک,3880,0
625,74100000,%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03,SMF03,21418,https://zardaan.com/product/%d9%87%d9%85%d8%b2%d9%86-%d8%a8%d8%b1%d9%82%db%8c-%da%a9%d8%a7%d8%b3%d9%87-%d8%af%d8%a7%d8%b1-%d8%a7%d8%b3%d9%85%da%af-%d9%85%d8%af%d9%84-smf03/,تهران,لوازم خانگی بلزاکیت,3880,0
626,23600000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-7,TSF02PG,70492,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,اسمگ‌فارسی,-1,21240
627,19500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-7,TSF02PG,70492,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,امین حضور,-1,21240
628,22000000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-7,TSF02PG,70492,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تجریش,اسمگ ایران دات کام,-1,21240
629,22195000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-7,TSF02PG,70492,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,کرج,اورانوس کالا,-1,21240
630,22500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-7,TSF02PG,70492,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,پدینی شاپ,-1,21240
631,22600000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-7,TSF02PG,70492,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,اوز,وایب کالا,-1,21240
632,22800000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-7,TSF02PG,70492,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,یزد,لوازم خانگی گالری مسعود,-1,21240
633,22990000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-7,TSF02PG,70492,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,اهواز,یورولوکس کالا,-1,21240
634,23280000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-7,TSF02PG,70492,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,یاس لند هوم,-1,21240
635,23495000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-7,TSF02PG,70492,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,اسمگ‌ پلاس,-1,21240
636,23500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-7,TSF02PG,70492,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,مولتی لوکس,-1,21240
637,23500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-7,TSF02PG,70492,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,لوازم خانگی نیکان سنتر,-1,21240
638,23500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-7,TSF02PG,70492,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,نیکانتو,-1,21240
639,23600000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-7,TSF02PG,70492,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,اسمگ‌فارسی,-1,21240
640,23600000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-7,TSF02PG,70492,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,لوازم خانگی نوبخت,-1,21240
641,24000000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-7,TSF02PG,70492,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,بندر دیلم,بویراتی کالا,-1,21240
642,24090000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-7,TSF02PG,70492,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,آفکادو,-1,21240
643,24500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-7,TSF02PG,70492,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,مشهد,ثابتی شاپ,-1,21240
644,24749000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-7,TSF02PG,70492,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,کالاگردون,-1,21240
645,24752000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-7,TSF02PG,70492,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,لوازم خانگی بوش,-1,21240
