,prices,names,sku,ids,urls,locs,shops,brands,parent_id
5679,4450000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m220-2,PHOM220BL,70930,https://zardaan.com/product/%d9%be%d8%b1%db%8c%d9%86%d8%aa%d8%b1-%d8%ad%d8%b1%d8%a7%d8%b1%d8%aa%db%8c-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m220/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,nT,شاپزا,-1,70914
5680,4500000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m220-2,PHOM220BL,70930,https://zardaan.com/product/%d9%be%d8%b1%db%8c%d9%86%d8%aa%d8%b1-%d8%ad%d8%b1%d8%a7%d8%b1%d8%aa%db%8c-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m220/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,nT,اطلس موبایل استور,-1,70914
5681,4505000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m220-2,PHOM220BL,70930,https://zardaan.com/product/%d9%be%d8%b1%db%8c%d9%86%d8%aa%d8%b1-%d8%ad%d8%b1%d8%a7%d8%b1%d8%aa%db%8c-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m220/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,nT,ونوس الکترو,-1,70914
5682,4669000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m220-2,PHOM220BL,70930,https://zardaan.com/product/%d9%be%d8%b1%db%8c%d9%86%d8%aa%d8%b1-%d8%ad%d8%b1%d8%a7%d8%b1%d8%aa%db%8c-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m220/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,nT,مچی موب,-1,70914
5683,4670000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m220-2,PHOM220BL,70930,https://zardaan.com/product/%d9%be%d8%b1%db%8c%d9%86%d8%aa%d8%b1-%d8%ad%d8%b1%d8%a7%d8%b1%d8%aa%db%8c-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m220/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,nT,تکوجت,-1,70914
5684,4800000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m220-2,PHOM220BL,70930,https://zardaan.com/product/%d9%be%d8%b1%db%8c%d9%86%d8%aa%d8%b1-%d8%ad%d8%b1%d8%a7%d8%b1%d8%aa%db%8c-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m220/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,nT,ستاره قشم,-1,70914
5685,4810000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m220-2,PHOM220BL,70930,https://zardaan.com/product/%d9%be%d8%b1%db%8c%d9%86%d8%aa%d8%b1-%d8%ad%d8%b1%d8%a7%d8%b1%d8%aa%db%8c-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m220/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,nT,آنی 1 شاپ,-1,70914
5686,4810000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m220-2,PHOM220BL,70930,https://zardaan.com/product/%d9%be%d8%b1%db%8c%d9%86%d8%aa%d8%b1-%d8%ad%d8%b1%d8%a7%d8%b1%d8%aa%db%8c-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m220/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,nT,آنی 1 شاپ,-1,70914
5687,4812500,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m220-2,PHOM220BL,70930,https://zardaan.com/product/%d9%be%d8%b1%db%8c%d9%86%d8%aa%d8%b1-%d8%ad%d8%b1%d8%a7%d8%b1%d8%aa%db%8c-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m220/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,nT,اچم کالا,-1,70914
5688,4870000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m220-2,PHOM220BL,70930,https://zardaan.com/product/%d9%be%d8%b1%db%8c%d9%86%d8%aa%d8%b1-%d8%ad%d8%b1%d8%a7%d8%b1%d8%aa%db%8c-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m220/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,T,کالای برتر ایران,-1,70914
5689,4995000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m220-2,PHOM220BL,70930,https://zardaan.com/product/%d9%be%d8%b1%db%8c%d9%86%d8%aa%d8%b1-%d8%ad%d8%b1%d8%a7%d8%b1%d8%aa%db%8c-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m220/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,nT,ماه چوب ۱۰,-1,70914
5690,5113900,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m220-2,PHOM220BL,70930,https://zardaan.com/product/%d9%be%d8%b1%db%8c%d9%86%d8%aa%d8%b1-%d8%ad%d8%b1%d8%a7%d8%b1%d8%aa%db%8c-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m220/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,nT,گیاوان,-1,70914
5691,5140000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m220-2,PHOM220BL,70930,https://zardaan.com/product/%d9%be%d8%b1%db%8c%d9%86%d8%aa%d8%b1-%d8%ad%d8%b1%d8%a7%d8%b1%d8%aa%db%8c-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m220/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,nT,پیندو,-1,70914
5692,5198000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m220-2,PHOM220BL,70930,https://zardaan.com/product/%d9%be%d8%b1%db%8c%d9%86%d8%aa%d8%b1-%d8%ad%d8%b1%d8%a7%d8%b1%d8%aa%db%8c-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m220/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,T,روبراه شاپ,-1,70914
5693,5489000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m220-2,PHOM220BL,70930,https://zardaan.com/product/%d9%be%d8%b1%db%8c%d9%86%d8%aa%d8%b1-%d8%ad%d8%b1%d8%a7%d8%b1%d8%aa%db%8c-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m220/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,nT,بانه‌ گجت,-1,70914
5694,5490000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m220-2,PHOM220BL,70930,https://zardaan.com/product/%d9%be%d8%b1%db%8c%d9%86%d8%aa%d8%b1-%d8%ad%d8%b1%d8%a7%d8%b1%d8%aa%db%8c-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m220/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,nT,شیائومی مکعب,-1,70914
5695,5500000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m220-2,PHOM220BL,70930,https://zardaan.com/product/%d9%be%d8%b1%db%8c%d9%86%d8%aa%d8%b1-%d8%ad%d8%b1%d8%a7%d8%b1%d8%aa%db%8c-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m220/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,T,اِکو سِنتر,-1,70914
5696,5500000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m220-2,PHOM220BL,70930,https://zardaan.com/product/%d9%be%d8%b1%db%8c%d9%86%d8%aa%d8%b1-%d8%ad%d8%b1%d8%a7%d8%b1%d8%aa%db%8c-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m220/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,nT,الکتروچشم,-1,70914
5697,5550000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m220-2,PHOM220BL,70930,https://zardaan.com/product/%d9%be%d8%b1%db%8c%d9%86%d8%aa%d8%b1-%d8%ad%d8%b1%d8%a7%d8%b1%d8%aa%db%8c-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m220/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,nT,آمازون جدیت,-1,70914
5698,5599000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m220-2,PHOM220BL,70930,https://zardaan.com/product/%d9%be%d8%b1%db%8c%d9%86%d8%aa%d8%b1-%d8%ad%d8%b1%d8%a7%d8%b1%d8%aa%db%8c-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m220/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,nT,پیندو,-1,70914
5699,5900000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m220-2,PHOM220BL,70930,https://zardaan.com/product/%d9%be%d8%b1%db%8c%d9%86%d8%aa%d8%b1-%d8%ad%d8%b1%d8%a7%d8%b1%d8%aa%db%8c-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m220/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,T,اسنپ شاپ,-1,70914
5700,5990000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m220-2,PHOM220BL,70930,https://zardaan.com/product/%d9%be%d8%b1%db%8c%d9%86%d8%aa%d8%b1-%d8%ad%d8%b1%d8%a7%d8%b1%d8%aa%db%8c-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m220/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,T,کاغذ استور,-1,70914
5701,5990000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m220-2,PHOM220BL,70930,https://zardaan.com/product/%d9%be%d8%b1%db%8c%d9%86%d8%aa%d8%b1-%d8%ad%d8%b1%d8%a7%d8%b1%d8%aa%db%8c-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m220/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,T,کاغذ استور,-1,70914
5702,6332000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m220-2,PHOM220BL,70930,https://zardaan.com/product/%d9%be%d8%b1%db%8c%d9%86%d8%aa%d8%b1-%d8%ad%d8%b1%d8%a7%d8%b1%d8%aa%db%8c-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m220/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,nT,آی‌تی پرداز,-1,70914
5703,6730000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m220-2,PHOM220BL,70930,https://zardaan.com/product/%d9%be%d8%b1%db%8c%d9%86%d8%aa%d8%b1-%d8%ad%d8%b1%d8%a7%d8%b1%d8%aa%db%8c-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m220/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,nT,میکرولس,-1,70914
5704,6750000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m220-2,PHOM220BL,70930,https://zardaan.com/product/%d9%be%d8%b1%db%8c%d9%86%d8%aa%d8%b1-%d8%ad%d8%b1%d8%a7%d8%b1%d8%aa%db%8c-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m220/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,nT,آمازون ایران,-1,70914
5705,8383500,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m220-2,PHOM220BL,70930,https://zardaan.com/product/%d9%be%d8%b1%db%8c%d9%86%d8%aa%d8%b1-%d8%ad%d8%b1%d8%a7%d8%b1%d8%aa%db%8c-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m220/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,nT,قاچ آل شاپ,-1,70914
5706,8390000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m220-2,PHOM220BL,70930,https://zardaan.com/product/%d9%be%d8%b1%db%8c%d9%86%d8%aa%d8%b1-%d8%ad%d8%b1%d8%a7%d8%b1%d8%aa%db%8c-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m220/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,nT,میکرولس,-1,70914
5707,8959000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m220-2,PHOM220BL,70930,https://zardaan.com/product/%d9%be%d8%b1%db%8c%d9%86%d8%aa%d8%b1-%d8%ad%d8%b1%d8%a7%d8%b1%d8%aa%db%8c-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m220/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,nT,آذین مارکت,-1,70914
5708,9010000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%84%db%8c%d8%a8%d9%84%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m220-2,PHOM220BL,70930,https://zardaan.com/product/%d9%be%d8%b1%db%8c%d9%86%d8%aa%d8%b1-%d8%ad%d8%b1%d8%a7%d8%b1%d8%aa%db%8c-%d9%84%db%8c%d8%a8%d9%84-%d8%b2%d9%86-phomemo-%d9%85%d8%af%d9%84-m220/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,nT,آذین مارکت,-1,70914
5709,3270000,xiaomi-mijia-s301-electric-shaver,S301,89233,https://zardaan.com/product/xiaomi-mijia-s301-electric-shaver/,T,اسنپ شاپ,7328,0
5710,2790000,xiaomi-mijia-s301-electric-shaver,S301,89233,https://zardaan.com/product/xiaomi-mijia-s301-electric-shaver/,nT,موب باز شاپ,7328,0
5711,2799000,xiaomi-mijia-s301-electric-shaver,S301,89233,https://zardaan.com/product/xiaomi-mijia-s301-electric-shaver/,nT,پیندو,7328,0
5712,2800000,xiaomi-mijia-s301-electric-shaver,S301,89233,https://zardaan.com/product/xiaomi-mijia-s301-electric-shaver/,nT,می نیا,7328,0
5713,2945000,xiaomi-mijia-s301-electric-shaver,S301,89233,https://zardaan.com/product/xiaomi-mijia-s301-electric-shaver/,T,بهترین انتخاب,7328,0
5714,2999000,xiaomi-mijia-s301-electric-shaver,S301,89233,https://zardaan.com/product/xiaomi-mijia-s301-electric-shaver/,T,تکتاز شاپ,7328,0
5715,3270000,xiaomi-mijia-s301-electric-shaver,S301,89233,https://zardaan.com/product/xiaomi-mijia-s301-electric-shaver/,T,اسنپ شاپ,7328,0
5716,3299000,xiaomi-mijia-s301-electric-shaver,S301,89233,https://zardaan.com/product/xiaomi-mijia-s301-electric-shaver/,nT,شیائومی مکعب,7328,0
5717,3455000,xiaomi-mijia-s301-electric-shaver,S301,89233,https://zardaan.com/product/xiaomi-mijia-s301-electric-shaver/,T,شیائومی سیتی,7328,0
5718,3490000,xiaomi-mijia-s301-electric-shaver,S301,89233,https://zardaan.com/product/xiaomi-mijia-s301-electric-shaver/,nT,می آنتن,7328,0
5719,4375000,xiaomi-mijia-s301-electric-shaver,S301,89233,https://zardaan.com/product/xiaomi-mijia-s301-electric-shaver/,T,کالا آمد,7328,0
5720,7800000,xiaomi-mijia-s301-electric-shaver,S301,89233,https://zardaan.com/product/xiaomi-mijia-s301-electric-shaver/,nT,ریچ ایران,7328,0
5721,7800000,xiaomi-mijia-s301-electric-shaver,S301,89233,https://zardaan.com/product/xiaomi-mijia-s301-electric-shaver/,nT,ریچ ایران,7328,0
5722,2788000,xiaomi-mijia-s101-electric-shaver,S101,89240,https://zardaan.com/product/xiaomi-mijia-s101-electric-shaver/,T,جانبی,7328,0
5723,1693000,xiaomi-mijia-s101-electric-shaver,S101,89240,https://zardaan.com/product/xiaomi-mijia-s101-electric-shaver/,nT,پاساژ,7328,0
5724,1699000,xiaomi-mijia-s101-electric-shaver,S101,89240,https://zardaan.com/product/xiaomi-mijia-s101-electric-shaver/,T,بهترین انتخاب,7328,0
5725,1700000,xiaomi-mijia-s101-electric-shaver,S101,89240,https://zardaan.com/product/xiaomi-mijia-s101-electric-shaver/,T,دی جی تگ,7328,0
5726,1748000,xiaomi-mijia-s101-electric-shaver,S101,89240,https://zardaan.com/product/xiaomi-mijia-s101-electric-shaver/,T,زیکتز,7328,0
5727,1750000,xiaomi-mijia-s101-electric-shaver,S101,89240,https://zardaan.com/product/xiaomi-mijia-s101-electric-shaver/,T,می وان استور,7328,0
5728,1777700,xiaomi-mijia-s101-electric-shaver,S101,89240,https://zardaan.com/product/xiaomi-mijia-s101-electric-shaver/,nT,بلوکالا,7328,0
5729,1795000,xiaomi-mijia-s101-electric-shaver,S101,89240,https://zardaan.com/product/xiaomi-mijia-s101-electric-shaver/,nT,اصفون,7328,0
5730,1870000,xiaomi-mijia-s101-electric-shaver,S101,89240,https://zardaan.com/product/xiaomi-mijia-s101-electric-shaver/,nT,لپ تاپ پارت,7328,0
5731,1889000,xiaomi-mijia-s101-electric-shaver,S101,89240,https://zardaan.com/product/xiaomi-mijia-s101-electric-shaver/,T,جیرجُر,7328,0
5732,1890000,xiaomi-mijia-s101-electric-shaver,S101,89240,https://zardaan.com/product/xiaomi-mijia-s101-electric-shaver/,T,شمشاد,7328,0
5733,1890000,xiaomi-mijia-s101-electric-shaver,S101,89240,https://zardaan.com/product/xiaomi-mijia-s101-electric-shaver/,T,می لندز,7328,0
5734,1900000,xiaomi-mijia-s101-electric-shaver,S101,89240,https://zardaan.com/product/xiaomi-mijia-s101-electric-shaver/,nT,دیجی پویا,7328,0
5735,1900000,xiaomi-mijia-s101-electric-shaver,S101,89240,https://zardaan.com/product/xiaomi-mijia-s101-electric-shaver/,T,ایسام,7328,0
5736,1920000,xiaomi-mijia-s101-electric-shaver,S101,89240,https://zardaan.com/product/xiaomi-mijia-s101-electric-shaver/,nT,شی مانو,7328,0
5737,1950000,xiaomi-mijia-s101-electric-shaver,S101,89240,https://zardaan.com/product/xiaomi-mijia-s101-electric-shaver/,nT,یوگامی استور,7328,0
5738,1950000,xiaomi-mijia-s101-electric-shaver,S101,89240,https://zardaan.com/product/xiaomi-mijia-s101-electric-shaver/,T,پینارو,7328,0
5739,1950000,xiaomi-mijia-s101-electric-shaver,S101,89240,https://zardaan.com/product/xiaomi-mijia-s101-electric-shaver/,T,رایاز,7328,0
5740,1950000,xiaomi-mijia-s101-electric-shaver,S101,89240,https://zardaan.com/product/xiaomi-mijia-s101-electric-shaver/,T,شیناتو,7328,0
5741,1950000,xiaomi-mijia-s101-electric-shaver,S101,89240,https://zardaan.com/product/xiaomi-mijia-s101-electric-shaver/,T,آیساتک,7328,0
5742,1970000,xiaomi-mijia-s101-electric-shaver,S101,89240,https://zardaan.com/product/xiaomi-mijia-s101-electric-shaver/,nT,موبوسنتر,7328,0
5743,1999000,xiaomi-mijia-s101-electric-shaver,S101,89240,https://zardaan.com/product/xiaomi-mijia-s101-electric-shaver/,T,تکتاز شاپ,7328,0
5744,2075000,xiaomi-mijia-s101-electric-shaver,S101,89240,https://zardaan.com/product/xiaomi-mijia-s101-electric-shaver/,T,شیائومی سیتی,7328,0
5745,2100000,xiaomi-mijia-s101-electric-shaver,S101,89240,https://zardaan.com/product/xiaomi-mijia-s101-electric-shaver/,T,اسنپ شاپ,7328,0
5746,2280000,xiaomi-mijia-s101-electric-shaver,S101,89240,https://zardaan.com/product/xiaomi-mijia-s101-electric-shaver/,T,می تِک شاپ,7328,0
5747,2429600,xiaomi-mijia-s101-electric-shaver,S101,89240,https://zardaan.com/product/xiaomi-mijia-s101-electric-shaver/,nT,گجتیک,7328,0
5748,2450000,xiaomi-mijia-s101-electric-shaver,S101,89240,https://zardaan.com/product/xiaomi-mijia-s101-electric-shaver/,nT,می آنتن,7328,0
5749,2490000,xiaomi-mijia-s101-electric-shaver,S101,89240,https://zardaan.com/product/xiaomi-mijia-s101-electric-shaver/,nT,کلوزآپ,7328,0
5750,2600000,xiaomi-mijia-s101-electric-shaver,S101,89240,https://zardaan.com/product/xiaomi-mijia-s101-electric-shaver/,T,میکادولند,7328,0
5751,2708000,xiaomi-mijia-s101-electric-shaver,S101,89240,https://zardaan.com/product/xiaomi-mijia-s101-electric-shaver/,nT,گیوا اکسسوری,7328,0
5752,2750000,xiaomi-mijia-s101-electric-shaver,S101,89240,https://zardaan.com/product/xiaomi-mijia-s101-electric-shaver/,nT,شیائومی مکعب,7328,0
5753,2760000,xiaomi-mijia-s101-electric-shaver,S101,89240,https://zardaan.com/product/xiaomi-mijia-s101-electric-shaver/,nT,جانبی کالا دات کام,7328,0
5754,2783000,xiaomi-mijia-s101-electric-shaver,S101,89240,https://zardaan.com/product/xiaomi-mijia-s101-electric-shaver/,T,آتوساکالا,7328,0
5755,2788000,xiaomi-mijia-s101-electric-shaver,S101,89240,https://zardaan.com/product/xiaomi-mijia-s101-electric-shaver/,T,سپید بازار,7328,0
5756,2788000,xiaomi-mijia-s101-electric-shaver,S101,89240,https://zardaan.com/product/xiaomi-mijia-s101-electric-shaver/,nT,با جانبی ها,7328,0
5757,2788000,xiaomi-mijia-s101-electric-shaver,S101,89240,https://zardaan.com/product/xiaomi-mijia-s101-electric-shaver/,T,لاهیجان سیتی,7328,0
5758,2788000,xiaomi-mijia-s101-electric-shaver,S101,89240,https://zardaan.com/product/xiaomi-mijia-s101-electric-shaver/,nT,انجمن تجهیزات پزشکی,7328,0
5759,2788000,xiaomi-mijia-s101-electric-shaver,S101,89240,https://zardaan.com/product/xiaomi-mijia-s101-electric-shaver/,T,جانبی,7328,0
5760,2900000,xiaomi-mijia-s101-electric-shaver,S101,89240,https://zardaan.com/product/xiaomi-mijia-s101-electric-shaver/,T,گجت خونه استور,7328,0
5761,2900000,xiaomi-mijia-s101-electric-shaver,S101,89240,https://zardaan.com/product/xiaomi-mijia-s101-electric-shaver/,T,ایران شیائومی,7328,0
5762,5000000,xiaomi-mijia-s101-electric-shaver,S101,89240,https://zardaan.com/product/xiaomi-mijia-s101-electric-shaver/,nT,ریچ ایران,7328,0
5763,2855000,%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw,MJDDLSD003QW,71039,https://zardaan.com/product/%d9%be%db%8c%da%86-%da%af%d9%88%d8%b4%d8%aa%db%8c-%d8%b4%d8%a7%d8%b1%da%98%db%8c-24-%d8%b9%d8%af%d8%af%db%8c-mijia-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-mjddlsd003qw/,T,کایان,-1,0
