,prices,names,sku,ids,urls,locs,shops,brands,parent_id
724,24670000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-4,TSF02CR,70461,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,آفکادو,-1,21240
725,24749000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-4,TSF02CR,70461,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,کالاگردون,-1,21240
726,24752000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-4,TSF02CR,70461,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,لوازم خانگی بوش,-1,21240
727,24752000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-4,TSF02CR,70461,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,تهران کارچر,-1,21240
728,25100000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-4,TSF02CR,70461,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,دکه,-1,21240
729,25480000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-4,TSF02CR,70461,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,حجره مارکت,-1,21240
730,25563000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-4,TSF02CR,70461,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,اسمگ لوکس,-1,21240
731,25670000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-4,TSF02CR,70461,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,سیا بازار,-1,21240
732,30270000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-4,TSF02CR,70461,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,لوازم خانگی بلزاکیت,-1,21240
733,58700900,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-4,TSF02CR,70461,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,اهواز,تابه چی,-1,21240
734,24500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-3,TSF02RD,70460,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,مشهد,ثابتی شاپ,-1,21240
735,22000000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-3,TSF02RD,70460,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تجریش,اسمگ ایران دات کام,-1,21240
736,22195000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-3,TSF02RD,70460,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,کرج,اورانوس کالا,-1,21240
737,22400000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-3,TSF02RD,70460,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,اوز,وایب کالا,-1,21240
738,22800000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-3,TSF02RD,70460,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,یزد,لوازم خانگی گالری مسعود,-1,21240
739,22900000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-3,TSF02RD,70460,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,امین حضور,-1,21240
740,22990000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-3,TSF02RD,70460,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,اهواز,یورولوکس کالا,-1,21240
741,23280000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-3,TSF02RD,70460,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,یاس لند هوم,-1,21240
742,23400000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-3,TSF02RD,70460,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,لوازم خانگی نوبخت,-1,21240
743,23495000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-3,TSF02RD,70460,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,اسمگ‌ پلاس,-1,21240
744,23500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-3,TSF02RD,70460,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,لوازم خانگی نیکان سنتر,-1,21240
745,23500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-3,TSF02RD,70460,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,مولتی لوکس,-1,21240
746,23500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-3,TSF02RD,70460,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,نیکانتو,-1,21240
747,23500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-3,TSF02RD,70460,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,پدینی شاپ,-1,21240
748,23600000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-3,TSF02RD,70460,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,اسمگ‌فارسی,-1,21240
749,23800000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-3,TSF02RD,70460,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,آنتیک کالا,-1,21240
750,24000000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-3,TSF02RD,70460,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,بندر دیلم,بویراتی کالا,-1,21240
751,24500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-3,TSF02RD,70460,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,مشهد,ثابتی شاپ,-1,21240
752,24670000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-3,TSF02RD,70460,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,آفکادو,-1,21240
753,24749000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-3,TSF02RD,70460,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,کالاگردون,-1,21240
754,24752000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-3,TSF02RD,70460,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,تهران کارچر,-1,21240
755,24752000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-3,TSF02RD,70460,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,لوازم خانگی بوش,-1,21240
756,25100000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-3,TSF02RD,70460,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,دکه,-1,21240
757,25480000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-3,TSF02RD,70460,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,حجره مارکت,-1,21240
758,25563000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-3,TSF02RD,70460,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,اسمگ لوکس,-1,21240
759,25670000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-3,TSF02RD,70460,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,سیا بازار,-1,21240
760,30270000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-3,TSF02RD,70460,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,لوازم خانگی بلزاکیت,-1,21240
761,58700900,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-3,TSF02RD,70460,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,اهواز,تابه چی,-1,21240
762,23600000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-2,TSF02PK,70459,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b5%25d9%2588%25d8%25b1%25d8%25aa%25db%258c,تهران,اسمگ‌فارسی,-1,21240
763,22000000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-2,TSF02PK,70459,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b5%25d9%2588%25d8%25b1%25d8%25aa%25db%258c,تجریش,اسمگ ایران دات کام,-1,21240
764,22195000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-2,TSF02PK,70459,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b5%25d9%2588%25d8%25b1%25d8%25aa%25db%258c,کرج,اورانوس کالا,-1,21240
765,22400000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-2,TSF02PK,70459,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b5%25d9%2588%25d8%25b1%25d8%25aa%25db%258c,اوز,وایب کالا,-1,21240
766,22800000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-2,TSF02PK,70459,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b5%25d9%2588%25d8%25b1%25d8%25aa%25db%258c,یزد,لوازم خانگی گالری مسعود,-1,21240
767,22900000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-2,TSF02PK,70459,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b5%25d9%2588%25d8%25b1%25d8%25aa%25db%258c,تهران,امین حضور,-1,21240
