,prices,names,sku,ids,urls,locs,shops,brands,parent_id
7655,2195000,%d8%b4%db%8c%da%a9%d8%b1-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b3%db%b5%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-3,mixfr350p,71005,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-350-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d8%25b5%25d9%2588%25d8%25b1%25d8%25aa%25db%258c,تهران,می تِک شاپ,-1,70992
7656,2298000,%d8%b4%db%8c%da%a9%d8%b1-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b3%db%b5%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-3,mixfr350p,71005,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-350-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d8%25b5%25d9%2588%25d8%25b1%25d8%25aa%25db%258c,بندرکنگان,کنگان لایف,-1,70992
7657,2300000,%d8%b4%db%8c%da%a9%d8%b1-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b3%db%b5%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-3,mixfr350p,71005,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-350-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d8%25b5%25d9%2588%25d8%25b1%25d8%25aa%25db%258c,شیراز,ویوک,-1,70992
7658,2300000,%d8%b4%db%8c%da%a9%d8%b1-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b3%db%b5%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-3,mixfr350p,71005,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-350-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d8%25b5%25d9%2588%25d8%25b1%25d8%25aa%25db%258c,ساری,ماندا کالا,-1,70992
7659,2300000,%d8%b4%db%8c%da%a9%d8%b1-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b3%db%b5%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-3,mixfr350p,71005,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-350-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d8%25b5%25d9%2588%25d8%25b1%25d8%25aa%25db%258c,کرج,گجت کده,-1,70992
7660,2303000,%d8%b4%db%8c%da%a9%d8%b1-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b3%db%b5%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-3,mixfr350p,71005,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-350-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d8%25b5%25d9%2588%25d8%25b1%25d8%25aa%25db%258c,یزد,گجت بوم,-1,70992
7661,2490000,%d8%b4%db%8c%da%a9%d8%b1-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b3%db%b5%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-3,mixfr350p,71005,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-350-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d8%25b5%25d9%2588%25d8%25b1%25d8%25aa%25db%258c,اصفهان,سیاه باکس,-1,70992
7662,2500000,%d8%b4%db%8c%da%a9%d8%b1-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b3%db%b5%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-3,mixfr350p,71005,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-350-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d8%25b5%25d9%2588%25d8%25b1%25d8%25aa%25db%258c,فنوج,وات ایز ایت,-1,70992
7663,2500000,%d8%b4%db%8c%da%a9%d8%b1-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b3%db%b5%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-3,mixfr350p,71005,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-350-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d8%25b5%25d9%2588%25d8%25b1%25d8%25aa%25db%258c,تهران,زردان,-1,70992
7664,2590000,%d8%b4%db%8c%da%a9%d8%b1-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b3%db%b5%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-3,mixfr350p,71005,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-350-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d8%25b5%25d9%2588%25d8%25b1%25d8%25aa%25db%258c,لشت نشاء,مانی گجت مارکت,-1,70992
7665,2600000,%d8%b4%db%8c%da%a9%d8%b1-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b3%db%b5%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-3,mixfr350p,71005,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-350-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d8%25b5%25d9%2588%25d8%25b1%25d8%25aa%25db%258c,تهران,این چند,-1,70992
7666,2630000,%d8%b4%db%8c%da%a9%d8%b1-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b3%db%b5%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-3,mixfr350p,71005,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-350-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d8%25b5%25d9%2588%25d8%25b1%25d8%25aa%25db%258c,تهران,می تهران,-1,70992
7667,2660000,%d8%b4%db%8c%da%a9%d8%b1-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b3%db%b5%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-3,mixfr350p,71005,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-350-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d8%25b5%25d9%2588%25d8%25b1%25d8%25aa%25db%258c,میناب,الفا مارک,-1,70992
7668,2739000,%d8%b4%db%8c%da%a9%d8%b1-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b3%db%b5%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-3,mixfr350p,71005,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-350-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d8%25b5%25d9%2588%25d8%25b1%25d8%25aa%25db%258c,کاکی، آراکو,پیندو,-1,70992
7669,2900000,%d8%b4%db%8c%da%a9%d8%b1-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b3%db%b5%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-3,mixfr350p,71005,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-350-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d8%25b5%25d9%2588%25d8%25b1%25d8%25aa%25db%258c,شیراز,ایران پاما,-1,70992
7670,3404000,%d8%b4%db%8c%da%a9%d8%b1-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b3%db%b5%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-3,mixfr350p,71005,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-350-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d8%25b5%25d9%2588%25d8%25b1%25d8%25aa%25db%258c,اصفهان,فنجون کافی,-1,70992
7671,3769000,%d8%b4%db%8c%da%a9%d8%b1-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b3%db%b5%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-3,mixfr350p,71005,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-350-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d8%25b5%25d9%2588%25d8%25b1%25d8%25aa%25db%258c,تهران,روکوتک,-1,70992
7672,3855000,%d8%b4%db%8c%da%a9%d8%b1-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b3%db%b5%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-3,mixfr350p,71005,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-350-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d8%25b5%25d9%2588%25d8%25b1%25d8%25aa%25db%258c,گلستان,گالری چاوه,-1,70992
7673,3900000,%d8%b4%db%8c%da%a9%d8%b1-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b3%db%b5%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-3,mixfr350p,71005,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-350-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d8%25b5%25d9%2588%25d8%25b1%25d8%25aa%25db%258c,بوشهر,آمازون ایران,-1,70992
7674,8900000,%d8%b4%db%8c%da%a9%d8%b1-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b3%db%b5%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-3,mixfr350p,71005,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-350-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d8%25b5%25d9%2588%25d8%25b1%25d8%25aa%25db%258c,تهران,کارا رز,-1,70992
7675,495000,%d8%b4%db%8c%da%a9%d8%b1-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b3%db%b5%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-3,mixfr350p,71005,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-350-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d8%25b5%25d9%2588%25d8%25b1%25d8%25aa%25db%258c,تهران,ایران استنلی,-1,70992
7676,1898000,%d8%b4%db%8c%da%a9%d8%b1-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b3%db%b5%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-4,mixfr350b,71006,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-350-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,بجنورد,فیروزه شاپ تخفیف,-1,70992
7677,1620000,%d8%b4%db%8c%da%a9%d8%b1-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b3%db%b5%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-4,mixfr350b,71006,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-350-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تبریز,ایرانیان فردا,-1,70992
7678,1650000,%d8%b4%db%8c%da%a9%d8%b1-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b3%db%b5%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-4,mixfr350b,71006,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-350-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تهران,بای بک,-1,70992
7679,1750000,%d8%b4%db%8c%da%a9%d8%b1-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b3%db%b5%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-4,mixfr350b,71006,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-350-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,قشم,سماگجت,-1,70992
7680,1800000,%d8%b4%db%8c%da%a9%d8%b1-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b3%db%b5%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-4,mixfr350b,71006,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-350-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,بندرعباس,کلیکاشاپ,-1,70992
7681,1850000,%d8%b4%db%8c%da%a9%d8%b1-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b3%db%b5%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-4,mixfr350b,71006,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-350-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,قم,آذین‌استور,-1,70992
7682,1898000,%d8%b4%db%8c%da%a9%d8%b1-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b3%db%b5%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-4,mixfr350b,71006,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-350-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,بجنورد,فیروزه شاپ تخفیف,-1,70992
7683,1898000,%d8%b4%db%8c%da%a9%d8%b1-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b3%db%b5%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-4,mixfr350b,71006,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-350-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,بجنورد,فیروزه شاپ تخفیف,-1,70992
7684,1940000,%d8%b4%db%8c%da%a9%d8%b1-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b3%db%b5%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-4,mixfr350b,71006,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-350-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,مشهد,آی آر استور,-1,70992
7685,1950000,%d8%b4%db%8c%da%a9%d8%b1-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b3%db%b5%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-4,mixfr350b,71006,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-350-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تبریز,کلاغ شاپ,-1,70992
7686,1950000,%d8%b4%db%8c%da%a9%d8%b1-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b3%db%b5%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-4,mixfr350b,71006,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-350-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,ساری,سرزمین موبایل لند,-1,70992
7687,1950000,%d8%b4%db%8c%da%a9%d8%b1-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b3%db%b5%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-4,mixfr350b,71006,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-350-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تبریز,ایلسین,-1,70992
7688,1950000,%d8%b4%db%8c%da%a9%d8%b1-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b3%db%b5%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-4,mixfr350b,71006,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-350-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تبریز,ایلسین,-1,70992
7689,1950000,%d8%b4%db%8c%da%a9%d8%b1-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b3%db%b5%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-4,mixfr350b,71006,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-350-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تبریز,کلاغ شاپ,-1,70992
7690,1990000,%d8%b4%db%8c%da%a9%d8%b1-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b3%db%b5%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-4,mixfr350b,71006,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-350-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تهران,هزارتو,-1,70992
7691,2100000,%d8%b4%db%8c%da%a9%d8%b1-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b3%db%b5%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-4,mixfr350b,71006,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-350-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,بانه,اُردرکالا,-1,70992
7692,2195000,%d8%b4%db%8c%da%a9%d8%b1-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b3%db%b5%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-4,mixfr350b,71006,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-350-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تهران,می تِک شاپ,-1,70992
7693,2298000,%d8%b4%db%8c%da%a9%d8%b1-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b3%db%b5%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-4,mixfr350b,71006,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-350-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,بندرکنگان,کنگان لایف,-1,70992
7694,2300000,%d8%b4%db%8c%da%a9%d8%b1-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b3%db%b5%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-4,mixfr350b,71006,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-350-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,شیراز,ویوک,-1,70992
7695,2300000,%d8%b4%db%8c%da%a9%d8%b1-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b3%db%b5%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-4,mixfr350b,71006,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-350-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,ساری,ماندا کالا,-1,70992
7696,2300000,%d8%b4%db%8c%da%a9%d8%b1-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b3%db%b5%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-4,mixfr350b,71006,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-350-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,کرج,گجت کده,-1,70992
7697,2303000,%d8%b4%db%8c%da%a9%d8%b1-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b3%db%b5%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-4,mixfr350b,71006,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-350-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,یزد,گجت بوم,-1,70992
7698,2490000,%d8%b4%db%8c%da%a9%d8%b1-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b3%db%b5%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-4,mixfr350b,71006,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-350-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,اصفهان,سیاه باکس,-1,70992
7699,2500000,%d8%b4%db%8c%da%a9%d8%b1-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b3%db%b5%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-4,mixfr350b,71006,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-350-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,فنوج,وات ایز ایت,-1,70992
