,prices,names,sku,ids,urls,locs,shops,brands,parent_id
692,24500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-5,TSF02BL,70462,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,مشهد,ثابتی شاپ,-1,21240
693,24749000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-5,TSF02BL,70462,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تهران,کالاگردون,-1,21240
694,24752000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-5,TSF02BL,70462,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تهران,تهران کارچر,-1,21240
695,24752000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-5,TSF02BL,70462,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تهران,لوازم خانگی بوش,-1,21240
696,25670000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-5,TSF02BL,70462,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تهران,سیا بازار,-1,21240
697,25749000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-5,TSF02BL,70462,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تهران,نیو کالکشن,-1,21240
698,25963000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-5,TSF02BL,70462,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تهران,اسمگ لوکس,-1,21240
699,30270000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-5,TSF02BL,70462,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تهران,لوازم خانگی بلزاکیت,-1,21240
700,58700900,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-5,TSF02BL,70462,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,اهواز,تابه چی,-1,21240
701,23600000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-4,TSF02CR,70461,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,اسمگ‌فارسی,-1,21240
702,19500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-4,TSF02CR,70461,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,امین حضور,-1,21240
703,22000000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-4,TSF02CR,70461,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تجریش,اسمگ ایران دات کام,-1,21240
704,22195000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-4,TSF02CR,70461,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,کرج,اورانوس کالا,-1,21240
705,22500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-4,TSF02CR,70461,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,پدینی شاپ,-1,21240
706,22600000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-4,TSF02CR,70461,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,اوز,وایب کالا,-1,21240
707,22800000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-4,TSF02CR,70461,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,یزد,لوازم خانگی گالری مسعود,-1,21240
708,22990000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-4,TSF02CR,70461,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,اهواز,یورولوکس کالا,-1,21240
709,23280000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-4,TSF02CR,70461,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,یاس لند هوم,-1,21240
710,23495000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-4,TSF02CR,70461,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,اسمگ‌ پلاس,-1,21240
711,23500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-4,TSF02CR,70461,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,لوازم خانگی نیکان سنتر,-1,21240
712,23500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-4,TSF02CR,70461,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,مولتی لوکس,-1,21240
713,23500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-4,TSF02CR,70461,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,نیکانتو,-1,21240
714,23600000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-4,TSF02CR,70461,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,اسمگ‌فارسی,-1,21240
715,23600000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-4,TSF02CR,70461,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,لوازم خانگی نوبخت,-1,21240
716,24000000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-4,TSF02CR,70461,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,بندر دیلم,بویراتی کالا,-1,21240
717,24090000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-4,TSF02CR,70461,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,آفکادو,-1,21240
718,24500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-4,TSF02CR,70461,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,مشهد,ثابتی شاپ,-1,21240
719,24749000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-4,TSF02CR,70461,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,کالاگردون,-1,21240
720,24752000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-4,TSF02CR,70461,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,لوازم خانگی بوش,-1,21240
721,24752000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-4,TSF02CR,70461,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,تهران کارچر,-1,21240
722,25670000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-4,TSF02CR,70461,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,سیا بازار,-1,21240
723,25749000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-4,TSF02CR,70461,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,نیو کالکشن,-1,21240
724,25963000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-4,TSF02CR,70461,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,اسمگ لوکس,-1,21240
725,30270000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-4,TSF02CR,70461,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,لوازم خانگی بلزاکیت,-1,21240
726,58700900,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-4,TSF02CR,70461,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,اهواز,تابه چی,-1,21240
727,23600000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-3,TSF02RD,70460,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,اسمگ‌فارسی,-1,21240
728,19500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-3,TSF02RD,70460,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,امین حضور,-1,21240
729,22000000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-3,TSF02RD,70460,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تجریش,اسمگ ایران دات کام,-1,21240
730,22195000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-3,TSF02RD,70460,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,کرج,اورانوس کالا,-1,21240
731,22500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-3,TSF02RD,70460,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,پدینی شاپ,-1,21240
732,22600000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-3,TSF02RD,70460,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,اوز,وایب کالا,-1,21240
733,22800000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-3,TSF02RD,70460,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,یزد,لوازم خانگی گالری مسعود,-1,21240
734,22990000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-3,TSF02RD,70460,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,اهواز,یورولوکس کالا,-1,21240
735,23280000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-3,TSF02RD,70460,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,یاس لند هوم,-1,21240
736,23495000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af-3,TSF02RD,70460,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,اسمگ‌ پلاس,-1,21240
